Speaker,Constituency,Party,Content
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I have the utmost respect not just for the Court but, of course, for the hon. Gentleman. I think the way we could all show respect for our constituents—in particular his own, who voted heavily to leave the EU—would be to vote for the deal when we bring it back. I hope he will support us in the Lobby."
Stephen Metcalfe,South Basildon and East Thurrock,Con,"It is good to see my right hon. Friend back in his rightful place, perhaps a little sooner than he expected, and I hope he remains there for a long time. Can he give me some advice that I can share with my constituents when I try to explain why this Parliament refuses to approve a general election, refuses to vote to leave the EU, refuses to respect the wishes of 17.4 million people and refuses to honour the views of the 73% of my constituents who voted to leave? Can he give me some advice to help me on the doorstep?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"My hon. Friend is completely right. The way to address the feelings of his constituents, my constituents and the constituents of us all, and frankly the way to puncture the great poisonous puffball of Brexit is just to get on and make sure that the very word “Brexit”—I know there is a lot of anxiety about language—is never heard in 2020. Would not that be a fantastic thing?"
Caroline Flint,Don Valley,Lab,"I am bitterly disappointed that Parliament did not have the chance to agree to forgo the nearly four weeks of the conference recess, so we could spend more time together. I have to tell the Prime Minister that in seeking to prorogue Parliament, he showed a serious lack of judgment. I only hope that his judgment and his tone improve from today.Should the Prime Minister secure a deal with the EU27 at the EU summit in October, will he invite Parliament to hold a meaningful vote to ratify that deal on Saturday 19 November, and by doing so meet the terms of the European Union (Withdrawal) (No. 2) Act 2019?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,I think the right hon. Lady meant to say October rather than November.
Caroline Flint,Don Valley,Lab,Yes.
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank her very much for the sincerity with which she approaches this issue. Clearly, I do want to work together with all Members of the House of Commons to try to get this thing done. If we can get a deal at the summit, we will, of course, be putting it to Parliament."
Charlie Elphicke,Dover,Ind,"I backed remain in the referendum, but my constituency and my country decided otherwise, so I thought it was my duty, as a Member of this House, to accept those instructions and that mandate and to execute them faithfully. After three years, my constituents say that this Parliament has achieved nothing—it is a rump Parliament. What representations has the Prime Minister had from the minor parties, as well as the Labour party, about a confidence vote or an election vote to bring forward a general election so that people can have their say and settle this question for good?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I am afraid my hon. Friend is absolutely right. I have yet to hear either from the main Opposition party or indeed any of the Opposition parties that they are willing to take up our democratic challenge. However, I want to thank him and congratulate him for what he has done for Dover, where I have been, and I have been very impressed with the level of preparations. Opposition Members who are anxious might educate themselves by going to see what has been done at Dover, and I congratulate my hon. Friend for the leadership that he has shown."
Ms Karen Buck,Westminster North,Lab,"Tonight the Prime Minister has made calculatedly inflammatory comments against parliamentarians, and he will be accountable for the consequences of that language, but I want to ask him about the judiciary. In the last 36 hours, we have seen an unprecedented onslaught on the impartiality and integrity of our judges. Parliamentarians and particularly Ministers have a duty to uphold the independence and integrity of judges, so will the Prime Minister take the opportunity that he did not take earlier, when asked by the Leader of the Opposition, and distance himself specifically from the comment by the Leader of the House that yesterday’s judgment was a constitutional coup?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I am not going to comment on anything that was said by any member of the Cabinet during Cabinet; that would be totally wrong because, of course, there is a risk of serious distortion in the reporting. What I can say is that the Government have the utmost respect for the judiciary and, indeed, for the judgment, and that is why we are all here today. I think it has actually been to the advantage of the House to hear a little about the negotiations, but I think the House will also understand that some of the measures that have been passed by the House—or at least one of the measures that has been passed by the House—have not made negotiation any easier. I just say that in all candour and sincerity, and I think hon. Members know that."
David Tredinnick,Bosworth,Con,"Mr Speaker—[Interruption.] My voice is restored. My right hon. Friend has talked about a surrender Act, which is quite accurate. Does he recall, as I do, because I was in the House at the time, the 1989 Act introducing the community charge, which was persistently described as a poll tax by the Opposition deliberately to stoke up anger and opposition in the country?"
Mr Speaker,Buckingham,--,"I appreciate the good humour of the hon. Gentleman. I am sorry that he was struggling with his throat, but it was suggested to me that he could usefully take a herbal remedy."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thought that was coming, Mr Speaker. I thank my hon. Friend. He makes a very good point. All that I will say, at the risk of further inflaming my friends opposite, is that the legislation in question—the capitulation Act—has done material damage to this country’s ability to negotiate, and I think that they should reflect on that. In an international negotiation, it is very important that the UK is able to deploy every possible arsenal—every possible negotiating tool. I am afraid that an attempt has been made to weaken our hand—there is no question of it."
Tracy Brabin,Batley and Spen,Lab/Co-op,"We are hearing from the Prime Minister words such as the “humiliation” Act, the “surrender” Act, and the “capitulation” Act. All of these words suggest that we, because we disagree with him, are traitors, that we are not patriots, but nothing could be further from the truth. Now this may be a strategy to set the people against the establishment, but I would like to gently suggest that he is the establishment and we are still people. As the woman who has taken over the seat that was left by our dear friend, Jo Cox, may I ask him, in all honesty, as a human being that, going forward, will he please, please moderate his language so that we will all feel secure when we are going about our jobs? [Applause.]"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The surest fire way—[Interruption.] Well, no. Of course there will be an attempt to try to obfuscate the effect of this Act—the capitulation Act, the surrender Act or whatever you want to call it. It does—[Interruption.] I am sorry, but it greatly enfeebles this Government’s ability to negotiate. What I will say is that the best way to honour the memory of Jo Cox, and indeed to bring this country together, would be, I think, to get Brexit done. I absolutely do. It is the continuing inability of this Parliament to get Brexit done that is causing the anxiety and the ill-feeling that is now rampant in our country. If we get it done, we will solve the problem."
James Cartlidge,South Suffolk,Con,"Whatever one calls the European Union (Withdrawal) (No. 2) Act 2019, is it not a fact that it does not take no deal permanently off the table? It would delay it to the end of January. Does he agree that there are only two ways for those of us who are concerned about no deal to stop that outcome permanently, and that is either to revoke article 50, with all that that implies for democracy, or it is to do the right thing and to come together to pass a deal, which I have every confidence that the Prime Minister will obtain in the European Council?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I congratulate my hon. Friend, because that is exactly the right answer. I genuinely think that the best way forward for our country is to come together and to do a deal, and that is what I hope that colleagues will do."
Marsha De Cordova,Battersea,Lab,"Yesterday, the Supreme Court ruled unanimously that the Prime Minister and his Government tried unlawfully to prorogue this place. The Prime Minister has come here today without a shred of humility. He has been using divisive language and has failed to offer an apology. I will ask him once again, as many Members have tried to do: will he now apologise to the people in my constituency and the wider country for trying to shut down democracy, and will he also commit to ensuring that he will not attempt to try to prorogue this House again?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The best way to shut down democracy in this country and to erode trust in our political institutions is to fail to deliver on the will of the 17.4 million people who voted to leave, and that is what we are going to do."
Mr Speaker,Buckingham,--,I call Mr Bob Seely.
Mr Bob Seely,Isle of Wight,Con,"Thank you very much indeed, Mr Speaker. There have been some challenges for the Prime Minister—[Interruption.]"
Mr Speaker,Buckingham,--,"Order. I have known the hon. Member for Isle of Wight (Mr Seely) for a long time. I am not surprised, but very pleased to see, that, notwithstanding some sedentary heckling, he still has a smile on his face and that is a good thing."
Mr Seely,Isle of Wight,Con,"I am blocked in that ear, so I cannot hear it anyway.There have been some challenges for the Prime Minister in recent weeks, but is he aware that the more that my folks on the Isle of Wight see the obstacles being put in his way—whether they are political from people in this House, or from European leaders or from others, including judges—the more that they are willing him on and the more that they want him to stick the course to deliver Brexit on 31 October and restore trust in our politics."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank my hon. Friend, who is a doughty and mighty campaigner for the Isle of Wight, as I have seen for myself. I thought that he was going to ask me about the island deal that we are going to do—I can assure him that we are, do not worry. He is totally right. There are obstacles being thrown in our path. The conversations are difficult, but I think that, with good will from the Opposition Benches, we can still do it."
Peter Kyle,Hove,Lab,"The Prime Minister has proven that when you live behind a wall of armed police officers, you can be as irresponsible as you like with your language; he will never have to live with the consequences mentioned by the people who have been speaking up to him today, in all sincerity. When it comes to the Supreme Court case, which this statement is supposed to be about, will he explain something to me? Every other participant in the case provided witness statements that were sworn. Why didn’t he and why didn’t the Government?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The Government provided all the evidence that we were asked to provide. Let me tell the hon. Gentleman that I was Mayor of London for eight years, during which I went around everywhere on a bicycle with no protection whatever and I was very proud of it. Believe me: the best way to ensure that every parliamentarian is properly safe and to dial down the current anxiety in this country is to get Brexit done. I hope that he will support us."
Dr Caroline Johnson,Sleaford and North Hykeham,Con,"Whether the Bill is referred to as the Burt-Benn Bill, the humiliation Act, the capitulation Act or the surrender Bill, does my right hon. Friend agree that it still has the same effect of ceding, giving up or yielding control of when we leave the EU to the Europeans, weakening his hand in being able to get a deal in the first place?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I am afraid that my hon. Friend is absolutely right. The best thing that all those who deprecate that description of the Bill could do is repeal it, get rid of its effect or—even better—support us in going for a better deal."
Tom Brake,Carshalton and Wallington,LD,"No contrition, no shame and no apology for breaking the law—does the Prime Minister understand why many people in this country think he is unfit to be our Prime Minister?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The right hon. Gentleman could easily test that proposition if he had the gumption to go for a general election or a vote of no confidence, which he is failing to do."
Alex Chalk,Cheltenham,Con,"If the Prime Minister secures a deal, I will vote for it. Does he agree that the British people are fed up with hearing—for three years—what this House is against, and that it is high time that they heard what this House is for?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"My hon. Friend has spoken for Cheltenham and he is completely right. The people of this country want to see us coming together, agreeing on a way forward, getting Brexit done and then getting on with a dynamic one nation Conservative agenda, and that is what we are going to do."
Thangam Debbonaire,Bristol West,Lab,"In the last two hours and seven minutes, the Prime Minister has mocked us, belittled us, told us that it is his way or nothing, and used language that he knows incites fear. He has patronised us, shown disregard for the law and has tried to make us feel that our views have no value when we are trying to represent our constituents. He has done all of this over the most important matter of our times, at a time of national crisis. I am not asking him to apologise to us, although I think he should. I am asking him to apologise to my constituents, who did not want us to be prorogued in the first place and who the Supreme Court yesterday said it agreed with. Will the Prime Minister apologise to the people of Bristol West and start taking this House seriously?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I certainly do take this House exceptionally seriously. Our constituents—all of them, across the whole country—actually feel that their opinions are being undervalued because they expressed an opinion three years ago and this House, in spite of countless promises, has failed to implement that opinion. I suggest that the best thing is to get on and do it."
David Duguid,Banff and Buchan,Con,"The SNP, as vocal as they are, want to ignore the 2016 result and have another Brexit referendum."
Ian Blackford,"Ross, Skye and Lochaber",SNP,We won in Scotland.
David Duguid,Banff and Buchan,Con,"As if by magic—I could almost have scripted that response. SNP Members are shouting out that they won in Scotland, but it was not a Scotland-wide vote; it was a vote by individuals, as is any referendum. It just shows that they have also ignored the 2014 referendum, in which the people of Scotland voted to remain in the United Kingdom, which is the member state of the EU that is leaving the EU. Will the Prime Minister confirm that only the Conservative party, in Scotland and across the United Kingdom, is committed to delivering on both those people’s votes?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank my hon. Friend because he is perfectly right. I have seen at first hand what a fantastic campaigner he is for his own constituents. There is a sharp distinction between him and the Scottish National party because he has a plan, once we take back control of Scotland’s extraordinary fisheries, to boost that industry whereas the SNP, of course, would hand it back to Brussels. I congratulate him on what he is doing."
Sarah Jones,Croydon Central,Lab,"The Times said today:“The whole point of Conservative government is to provide an executive aware of its limitations and sensitive to the dangers of over-reaching them…A Tory believes that…the rule of law is always to be preferred to arbitrary power. Without these things, what is the point of Conservatives”?The Prime Minister has just told my hon. Friend the Member for Batley and Spen (Tracy Brabin) that the best way to honour the memory of Jo Cox is to get Brexit done. He has broken the law and he has not apologised for it. Constituents of mine—good Conservative voters—are asking themselves what on earth the Prime Minister has done to his party, let alone our country. Will he now resign?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I have the utmost respect for the law and, indeed, for the judgment of the Supreme Court, but I think what the people of this country want us to do in this Parliament, as I have said several times already this evening, is to deliver on the mandate of the people, and that is what we are going to do."
Huw Merriman,Bexhill and Battle,Con,"A few weeks ago I asked the Prime Minister a question to which he responded that“sauce for the goose is sauce for the gander.”—[Official Report, 3 September 2019; Vol. 664, c. 43.]I understand what that phrase means, but I have yet to meet a single constituent who does, so can I try again on their behalf? In the event that the Prime Minister gets a deal, which I will fully support him with, will he ensure that any Member on the Conservative Benches who does not vote for that deal will lose the Whip and lose the right to stand as a Conservative candidate in the general election?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I have said what I have said to my hon. Friend in the past. I see no reason to go over the point again because I think what we all want to do is get on and get the best deal possible that can be supported across this House, and that is the best way forward. Opposition Members say they are not going to vote for it under any circumstances, and that is because they want to stop Brexit—it is perfectly clear from what they are saying."
Stewart Malcolm McDonald,Glasgow South,SNP,"The Prime Minister and the Government maintain that they did not seek the Prorogation in order to frustrate Parliament talking about Brexit. The Supreme Court ruled 11 to zero that that was not true, but the Prime Minister still maintains that the Court was wrong. So will he agree to take a public lie detector test?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I do not know, Mr Speaker, whether you think the hon. Gentleman’s question is in order, but I will answer him none the less by pointing out what he should know if he had read the judgment or listened to the judgment—that the Court did not impugn the motives of the Government at all."
Mike Wood,Dudley South,Con,"The main constitutional functions of this House are to choose and sustain the Government and to legislate. Since this Parliament seems incapable of doing either, is not the correct constitutional way forward a general election so that voters can decide between a Conservative Government to deliver on the Brexit referendum or one of the Opposition parties to overturn it?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"My hon. Friend is completely right. It is quite extraordinary that the so-called party of the people absolutely refuses to trust the people. I urge them once again, as I think there is still time: if they want to go for a no confidence vote, now is the moment."
Meg Hillier,Hackney South and Shoreditch,Lab/Co-op,"The Prime Minister believes himself, by all reports, to be a great statesman, but this House, in passing the European Union (Withdrawal) (No. 2) Act 2019, simply changed the parameters of the discussions he needed to have with Europe. It did not prevent him having those discussions. If he is this great statesman, why can he not be sure that he can come back with a deal? All this House has ruled out is no deal. He has not answered the question from my hon. Friend the Member for Bishop Auckland (Helen Goodman): what negotiations is he having? What has he put on the table for Europe? We have a month or so to go before he needs to come back to the House with that agreement."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I wonder whether the hon. Lady has ever conducted a negotiation in which she has agreed at the outset that it must in any event conclude in favour of the other side. I think she will understand what her side of the argument tried to do with the surrender, capitulation and humiliation Bill, or whatever we want to call it. We will not be bowed or daunted by this. We will get on and try to get the best deal possible none the less, as I think she is advocating."
Rachel Maclean,Redditch,Con,"More than 70 Opposition Members have brought us back to this House today, supposedly to talk about and scrutinise Brexit, when we have had three years to talk about Brexit in this House, and I have not heard a single original point made by any Opposition Member today. Has the Prime Minister heard any new arguments? Does he think that the people in this country are interested in what is being said by Opposition Members, or are they interested in the priorities he would want to put forward in a Queen’s Speech?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank my hon. Friend. What the people of this country want to hear is not just that we are going to get Brexit done on 31 October, which we will, but that we are going to come forward with a one-nation Conservative agenda to take this whole United Kingdom forward, and that is what we are going to do. I have been listening to Opposition Members and watching the expressions on their faces very carefully, and I think there is more support on the Opposition Benches for a deal than they might currently level. I hope they will nurture that feeling, because that is the right way forward for our country."
Angela Crawley,Lanark and Hamilton East,SNP,"The majority of my constituents did not vote for Brexit. Scotland did not vote for Brexit. This Government have no mandate in Scotland. This Prime Minister has no mandate in Scotland. The fact is that he has no respect for the constitution or rule of law, so why should Scotland not vote to leave this Union?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,I remind the hon. Lady that more people in Scotland voted for Brexit than for the SNP.
Owen Smith,Pontypridd,Lab,"The Prime Minister has smirked and smeared his way through his statement this evening, dismissing the ruling by the Supreme Court as novel, when we all know, and the country knows, that it was a damning indictment of this Prime Minister and an abuse of his power to try to gag Parliament. If he had a shred of decency or integrity he would apologise to this House and to the country and he would resign. I have no doubt that he will do none of those things. He has also steadfastly refused to say that he will not do it again and prorogue this House once more, so I ask him again: will he guarantee that he will not try to pull this stunt again and seek Prorogation?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I think that the House and the country need a Queen’s Speech, and we will be examining the judgment to see exactly how that should be brought forward in this new context. All I can say is that if the hon. Gentleman wants to remove me from office, which is what he said he wants to do, he should encourage his right hon. Friend the Leader of the Opposition to screw his courage to the sticking place and have a general election."
Jeremy Lefroy,Stafford,Con,"I wish the Prime Minister and his team well in the negotiations as they continue, because I am convinced that there is a majority in this House—contrary to what some say—for leaving with a good deal, and I believe that he will bring that to this House. However, he will remember a discussion I had with him earlier this year about freedom of speech. With freedom of speech, on which we fully agree, comes responsibility, and sometimes that responsibility means not saying what one might like to say—words like “surrender”, “betrayal” and “treason”.Both of us being classicists, I wonder whether my right hon. Friend remembers the fable of Aesop about the sun and the wind and who won. It was not the wind that won by blowing the person, because he wrapped his coat further around himself. It was the sun that, by coming out and banishing the clouds, made the man take his coat off. Perhaps he should be the sun king and not the king of wind."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank my hon. Friend. I am reminded of the other fable of Aesop about the man who had black hair and white hair, and who allowed two women, I think, to pluck out one hair after the other until he was totally bald. That is a tale that might be of use to the right hon. Leader of the Opposition, who cannot decide whether he is in favour of leave or remain. The way to take this country forward is to deliver on the wishes of the people and come out of the EU. That is the way to dial down all emotion and anxiety in this country. On the language he ascribes to me, I do not think I have used those words. I would be happy if he clarified that point."
Wes Streeting,Ilford North,Lab,"The Prime Minister’s political hero, Sir Winston Churchill, when threatened with deselection by Chamberlainites in his Epping constituency in the 1930s, said:“What is the use of Parliament if it is not the place where true statements can be brought before the people?”He understood the role of parliamentarians as not simply delegates to this place but representatives; as servants of the people but also guardians of the national interest. There are certain pillars on which our democracy rests: Parliament, the judiciary, the free press, and the pillars of civil society. Does the Prime Minister not understand that given the way he has conducted himself, whether it is the unlawful Prorogation of Parliament, the language he has used the Chamber, or withdrawing the Whip from Members sitting behind him who seemingly have more regard for Conservative values than he does, he may be the problem and not the solution? If he really believes in consent, there are two ways to go back to the people. The first is to honour the law passed by the House to seek an extension to article 50, and we will gladly troop through the Lobby behind him. The other is to put a deal, or no deal, to the people in a confirmatory vote. Both those ways will unlock the parliamentary deadlock. The only question is whether he has the courage to do it."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"But to what end? I do not understand why on earth the hon. Gentleman, who I normally admire as he normally speaks sense, would want to stay in the EU beyond 31 October. What is his purpose? The people have spoken. It would cost another £1 billion a month. I simply fail to understand his logic."
Several hon. Members rose—,--,--,
Mr Speaker,Buckingham,--,"Order. May I ask the hon. Member for Walsall North (Eddie Hughes), before calling him, whether he can confirm—if he can, that is fine—that he has been here since 6.30 without interruption and without going out of the Chamber at any stage?"
Eddie Hughes,Walsall North,Con,Without interruption.
Mr Speaker,Buckingham,--,Very good. I call Mr Eddie Hughes.
Eddie Hughes,Walsall North,Con,"Thank you, Mr Speaker. I was inspired to get to my feet by the excitement in the Chamber. I want to draw attention to the fact that on 27 April the Prime Minister, then a humble Back Bencher, visited my constituency. Four or five days later the Conservatives won two more council seats. However, the Leader of the Opposition visited my constituency about 10 days ago, and since then I have had five new party members. Does the Prime Minister believe that this net effect might explain the hesitance on the part of the Leader of the Opposition to try to call a general election?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I remember well that happy afternoon we spent in J.D. Wetherspoon’s. I noted the popularity of my hon. Friend with his constituents, and I also noted their determination to get Brexit done on 31 October. That is what we are going to do, and I hope for the support of Members on the Opposition Benches."
Lilian Greenwood,Nottingham South,Lab,"The Supreme Court judgment yesterday began:“It is important to emphasise that the issue in these appeals is not when and on what terms the United Kingdom is to leave the European Union.”Without reference to Brexit, will the Prime Minister now apologise to this House and to the people of this country for giving unlawful advice to the Queen when he tried to silence this Parliament?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I refer the hon. Lady to what I have already said. We respect the judiciary and we respect the Supreme Court, but I humbly disagree with what the justices have said."
Gillian Keegan,Chichester,Con,"The answer to Brexit should lie in this Chamber, but after more than three years of discussion people are beginning to despair of their politicians. Those, like me, who voted to remain have had to compromise. I have now voted three times to leave and I hope I get a fourth opportunity. Does the Prime Minister agree that it is not more time that this Chamber needs, but more compromise? There is no point in any extension without compromise, and if it cannot compromise, it must call a general election."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I really think that my hon. Friend puts her finger on the issue. This has been an opportunity, in this crucible of the nation, this intellectual forcing house, for hon. Members to suggest any solutions or ideas, if they had any, for how to take forward a deal between us and our much-valued European Union friends and partners. If they had a single notion about how to do it, or if they thought I was missing a trick or they had some idea, this would have been their moment, but we have not heard anything—nothing remotely positive, not a single idea, zilch—from Opposition Members, and I think that will have been noted by people watching."
Mhairi Black,Paisley and Renfrewshire South,SNP,"In 2014, as has been pointed out, Scotland voted to remain in the UK, and it did so on the promise that the only way to ensure our EU membership was through voting no to independence. When 2016 came, we had another referendum and Scotland—including my constituency and every other constituency in Scotland—voted to remain in the EU. Since the Prime Minister has brought us towards this no-deal chaos, I was going to ask him if he had stocked up on enough Brasso for his neck, but it seems that he does not need it. So, what I will say is: just where does he even begin to justify the absolute hell he is about to put on my constituents; and, more so, just how gullible does he think they are?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"Obviously, if the hon. Lady really disagrees with the course we are embarked on, she is at liberty to table a no-confidence motion or to go for an election. Curiously, she is desisting from that and refusing to do so. I remind her that what we are trying to achieve is a deal—she is smiling—and I hope that she supports that outcome and that we will be able to count on her presence in the Lobby if we are lucky enough to get one."
Jack Dromey,"Birmingham, Erdington",Lab,"As the Prime Minister sought to close down Parliament, some in his Government sought to silence the voice of employers speaking out about their concerns on Brexit. That was revealed last week by the Financial Times report on four different employer organisations. Will the Prime Minister condemn such behaviour and say in unequivocal terms that there can be no question ever of that voice of dissent being muzzled, preventing truth from being told to power?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I can certainly give the hon. Gentleman that assurance. I am not aware of any such muzzling, except, of course, the muzzling of the Leader of the Opposition, who has been tragically forbidden by his colleagues from going for a general election."
David Linden,Glasgow East,SNP,"We know that when the Prime Minister was a student in the Bullingdon club, he used to go round smashing up restaurants and vandalising places, but he now seems intent on doing that to our institutions, whether it be the judiciary, the constitution or Parliament. When will he realise that he is no longer in the Bullingdon club, but that he is the Prime Minister of our country and start behaving like it?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The best thing we can all do for the institutions of our country and the respect in which they are held is to deliver on the mandate of the people and get Brexit done. [Interruption.] If the right hon. Member for Islington North does not like the policy that I am embarked on, he is at liberty, even at this late hour, even at 9 o’clock, to go for a general election."
Rosie Duffield,Canterbury,Lab,"Can the Prime Minister please explain fully and clearly to the House and the nation exactly how getting on with Brexit honours the memory of our beloved colleague and sister, Jo Cox, given that she was violently killed while campaigning with her young family to remain in the EU?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank the hon. Lady so much. I think I can explain exactly what I mean, because I believe that the continuing failure to deliver on the mandate of the people has greatly exacerbated feelings, and the best way to reduce that tension is to get it done and then the whole country can move on. That is where my constituents are and I bet that is where the majority of our constituents are."
Drew Hendry,"Inverness, Nairn, Badenoch and Strathspey",SNP,"In light of the damning indictment of Scotland’s highest court, the Court of Session, and then the judgment of the Supreme Court, this Prime Minister has refused to resign and will not apologise. If even the Queen cannot trust him, why should anybody else?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"As I have said several times, the Court did not impugn in any way the Government’s motives. It is open to test what the hon. Gentleman says in a general election, if he wants."
Angela Smith,Penistone and Stocksbridge,LD,"In the event that the provisions of the European Union (Withdrawal) (No. 2) Act 2019 are triggered because of a failure to bring a deal back to the House, will the Prime Minister commit to obeying not only the letter of that law, but its spirit as well?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"We need to get on and deliver a deal. In any event, we will obey the law and we will not extend."
Sandy Martin,Ipswich,Lab,"I must confess that I am somewhat confused, so I am asking the Prime Minister for a bit of guidance here. Quite a large amount of legislation was lost—or would have been lost if Parliament had been prorogued. That included measures that I think could quite easily have got through, the most obvious example being the Domestic Abuse Bill. At the same time, we have a Prime Minister who does not have an overall majority and an Attorney General who says that this is a dead Parliament and we need a general election. I agree with the leader of my party that we need a general election and to get rid of the current Government, when it is safe to do so, but if we are to have a general election, a new Parliament and a new Government, what on earth is the point of a Queen’s Speech? Why would the Prime Minister prorogue Parliament and have a Queen’s Speech just before going to the country, except as a ploy to use the Queen to promote his manifesto?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"As I have said many times to the House, I do not want an election. It is open to the hon. Gentleman to try to persuade his colleagues to vote for a Queen’s Speech and the progressive measures we will introduce, including on domestic abuse and domestic violence, but if he will not do that, the logical thing to do is to go the country in a general election. But there are hesitations about doing that on the Opposition Front Bench, for reasons that I obviously understand."
Wera Hobhouse,Bath,LD,"We have had a long, heated discussion in this Chamber, but I think we have all come to the conclusion that the best way to move forward is to find some form of consensus. It is difficult, because this House is divided and the country is divided. May I offer the Prime Minister a true compromise? I will vote for his deal—and that is difficult, because I truly believe that we should stay in the European Union and so do the people in Bath who voted for me—if he will vote to put it back to the people. I will guarantee him that he will get a majority in this House for this compromise and in the country, and after that Brexit will be done."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"What that shows, Mr Speaker, is that you cannot trust the Lib Dems. The hon. Lady wants a second referendum, but her party leader, as I understand it, wants us to revoke the whole thing."
Debbie Abrahams,Oldham East and Saddleworth,Lab,"I am overcome by an immense sense of sadness from today. This afternoon’s debate has been absolutely appalling. Anybody watching this will wonder what on earth is going on, and the calibre of the leadership that has been offered, the language and the tone are not what should be representative of the leadership of this country. It is absolutely shocking. May I ask the Prime Minister why he thinks that getting Brexit done will actually solve anything, given that that is an absolute illusion unless we are absolutely intent that there will never be any relationship with our nearest neighbours? Why does he think that 31 October will get everything done?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank the hon. Lady and appreciate the sincerity with which she makes her point, but I must say that it is my strong belief that if we fail to get Brexit done the disappointment, the sense of rejection, and the sense that the public have been cheated of what they were promised will be very grave indeed. I am afraid that the only way to alleviate the current tensions in the country is to deliver on the mandate of the people in a positive, confident and optimistic spirit. That is what we need to bring to this, and I hope that she agrees."
Richard Burden,"Birmingham, Northfield",Lab,"May I say to the Prime Minister that something that really disturbs me about how he is conducting himself tonight and about how some of his colleagues have conducted themselves in recent days has been the sense of privileged entitlement that they have exuded throughout? That privileged entitlement led him, during this statement, to describe it as “humbug” when an hon. Member talked about the threats that she was receiving. That sense of privileged entitlement led the Leader of the House to describe the situation when 11 justices of the Supreme Court of this land decided on the basis of evidence that the Prime Minister had broken the law as a “constitutional coup”. Does the Prime Minister agree that it is a constitutional coup—yes or no?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,I must say that I do not think there could be any clearer example of a sense of privileged entitlement than for a parliamentarian to decide that he is in a position to substitute his own discretion for the will of the people when he clearly promised the people that that will would be respected and upheld.
Carol Monaghan,Glasgow North West,SNP,"Since coming to office, the Prime Minister has lost six out of six votes in Parliament, lost a by-election, sacked his own majority, lost a case in the Supreme Court and advised Her Majesty the Queen to act unlawfully, so he has some brass neck to stand there at the Dispatch Box without a shred of humility and without apologising. Let me ask the Prime Minister: what would it take for him to apologise for his actions?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I have tried to show every possible humility today, to the House, to hon. Members and to the Court and its judgment, but the best way we can all collectively show humility as parliamentarians is to deliver on the will of the people, and that is what we will do. We could also show some humility by stopping talking exclusively about ourselves and Brexit, and getting on with delivering on the priorities of the British people. That is why we wanted a Queen’s Speech. I think they want to hear what we are going to do to support their healthcare services, bring down crime on their streets and improve their schools. Those are the priorities of this Government."
Andy Slaughter,Hammersmith,Lab,"The judgment of the Supreme Court found that the Prime Minister had acted unlawfully and outside his powers in the advice he gave the monarch. He has just said again that he believes the Court was wrong. Will he confirm that he has read the judgment? If he has, could he point us to the errors of law or fact that he says the 11 justices made?"
